PersonId;Name;Families;CityId
309;Саша;Фернандес;156
310;Саша;Гонсалес;30
311;Саша;Перес;160
312;Саша;Санчес;199
313;Саша;Мартинес;16
314;Саша;Алварес;130
315;Саша;Торрес;157
316;Саша;Флорес;24
317;Саша;Гарсиа;3
318;Саша;Кастаьо;13
319;Саша;Ромеро;167
320;Настя;Коваленко;28
321;Настя;Левченко;129
322;Настя;Маркес;124
323;Настя;Моралес;110
324;Настя;Плотейко;48
325;Настя;Басюк;184
326;Настя;Фрост;23
327;Настя;Берник;162
328;Настя;Йорк;187
329;Настя;Беккер;165
330;Настя;Миллер;188
331;Настя;Васейко;58
332;Настя;Шевченко;91
333;Настя;Франд;82
334;Настя;Шнайдер;114
335;Настя;Мельник;166
336;Настя;Ткаченко;36
337;Настя;Юрченко;93
338;Настя;Боленьчук;34
339;Настя;Васельчук;168
340;Настя;Родригес;10
341;Настя;Фернандес;38
342;Настя;Гонсалес;66
343;Настя;Перес;180
344;Настя;Санчес;85
345;Настя;Мартинес;152
346;Настя;Алварес;194
347;Настя;Торрес;17
348;Настя;Флорес;181
349;Настя;Гарсиа;80
350;Настя;Кастаьо;78
351;Настя;Ромеро;90
352;Оля;Коваленко;173
353;Оля;Левченко;142
354;Оля;Маркес;191
355;Оля;Моралес;120
356;Оля;Плотейко;79
357;Оля;Басюк;127
358;Оля;Фрост;192
359;Оля;Берник;185
360;Оля;Йорк;83
361;Оля;Беккер;122
362;Оля;Миллер;174
363;Оля;Васейко;123
364;Оля;Шевченко;134
365;Оля;Франд;108
366;Оля;Шнайдер;9
367;Оля;Мельник;178
368;Оля;Ткаченко;53
369;Оля;Юрченко;113
370;Оля;Боленьчук;189
371;Оля;Васельчук;190
372;Оля;Родригес;106
373;Оля;Фернандес;50
374;Оля;Гонсалес;103
375;Оля;Перес;65
376;Оля;Санчес;95
377;Оля;Мартинес;89
378;Оля;Алварес;136
379;Оля;Торрес;44
380;Оля;Флорес;149
381;Оля;Гарсиа;147
382;Оля;Кастаьо;87
383;Оля;Ромеро;171
384;София;Коваленко;35
385;София;Левченко;128
386;София;Маркес;7
387;София;Моралес;56
388;София;Плотейко;29
389;София;Басюк;115
390;София;Фрост;158
391;София;Берник;126
392;София;Йорк;49
393;София;Беккер;141
394;София;Миллер;169
395;София;Васейко;71
396;София;Шевченко;18
397;София;Франд;54
398;София;Шнайдер;1
399;София;Мельник;111
400;София;Ткаченко;101
401;София;Юрченко;152
402;София;Боленьчук;123
403;София;Васельчук;196
404;София;Родригес;35
405;София;Фернандес;10
406;София;Гонсалес;160
407;София;Перес;130
408;София;Санчес;4
409;София;Мартинес;69
410;София;Алварес;62
411;София;Торрес;154
412;София;Флорес;106
413;София;Гарсиа;14
414;София;Кастаьо;190
415;София;Ромеро;168
416;Дима;Коваленко;66
417;Дима;Левченко;164
418;Дима;Маркес;38
419;Дима;Моралес;122
420;Дима;Плотейко;25
421;Дима;Басюк;179
422;Дима;Фрост;82
423;Дима;Берник;49
424;Дима;Йорк;17
425;Дима;Беккер;100
426;Дима;Миллер;41
427;Дима;Васейко;197
428;Дима;Шевченко;80
429;Дима;Франд;5
430;Дима;Шнайдер;194
431;Дима;Мельник;11
432;Дима;Ткаченко;76
433;Дима;Юрченко;150
434;Дима;Боленьчук;105
435;Дима;Васельчук;171
436;Дима;Родригес;89
437;Дима;Фернандес;169
438;Дима;Гонсалес;170
439;Дима;Перес;142
440;Дима;Санчес;63
441;Дима;Мартинес;184
442;Дима;Алварес;180
443;Дима;Торрес;192
444;Дима;Флорес;108
445;Дима;Гарсиа;40
446;Дима;Кастаьо;96
447;Дима;Ромеро;48
448;Валерия;Коваленко;126
449;Валерия;Левченко;28
450;Валерия;Маркес;148
451;Валерия;Моралес;132
452;Валерия;Плотейко;118
453;Валерия;Басюк;163
454;Валерия;Фрост;113
455;Валерия;Берник;95
456;Валерия;Йорк;199
457;Валерия;Беккер;121
458;Валерия;Миллер;36
459;Валерия;Васейко;42
460;Валерия;Шевченко;47
461;Валерия;Франд;30
462;Валерия;Шнайдер;198
463;Валерия;Мельник;22
464;Валерия;Ткаченко;103
465;Валерия;Юрченко;13
466;Валерия;Боленьчук;195
467;Валерия;Васельчук;191
468;Валерия;Родригес;125
469;Валерия;Фернандес;91
470;Валерия;Гонсалес;167
471;Валерия;Перес;81
472;Валерия;Санчес;99
473;Валерия;Мартинес;57
474;Валерия;Алварес;71
475;Валерия;Торрес;20
476;Валерия;Флорес;188
477;Валерия;Гарсиа;141
478;Валерия;Кастаьо;104
479;Валерия;Ромеро;90
480;Елена;Коваленко;54
481;Елена;Левченко;175
482;Елена;Маркес;120
483;Елена;Моралес;129
484;Елена;Плотейко;149
485;Елена;Басюк;114
486;Елена;Фрост;34
487;Елена;Берник;173
488;Елена;Йорк;185
489;Елена;Беккер;68
490;Елена;Миллер;140
491;Елена;Васейко;67
492;Елена;Шевченко;102
493;Елена;Франд;153
494;Елена;Шнайдер;97
495;Елена;Мельник;136
496;Елена;Ткаченко;155
497;Елена;Юрченко;146
498;Елена;Боленьчук;58
499;Елена;Васельчук;193
500;Елена;Родригес;138
501;Елена;Фернандес;46
502;Елена;Гонсалес;23
503;Елена;Перес;144
504;Елена;Санчес;139
505;Елена;Мартинес;109
506;Елена;Алварес;26
507;Елена;Торрес;86
508;Елена;Флорес;115
509;Елена;Гарсиа;128
510;Елена;Кастаьо;72
511;Елена;Ромеро;6
512;Алиса;Коваленко;94
513;Алиса;Левченко;79
514;Алиса;Маркес;145
515;Алиса;Моралес;174
516;Алиса;Плотейко;157
517;Алиса;Басюк;107
518;Алиса;Фрост;127
519;Алиса;Берник;172
520;Алиса;Йорк;21
521;Алиса;Беккер;2
522;Алиса;Миллер;117
523;Алиса;Васейко;3
524;Алиса;Шевченко;73
525;Алиса;Франд;98
526;Алиса;Шнайдер;143
527;Алиса;Мельник;59
528;Алиса;Ткаченко;83
529;Алиса;Юрченко;24
530;Алиса;Боленьчук;78
531;Алиса;Васельчук;166
532;Алиса;Родригес;1
533;Алиса;Фернандес;44
534;Алиса;Гонсалес;110
535;Алиса;Перес;177
536;Алиса;Санчес;16
537;Алиса;Мартинес;39
538;Алиса;Алварес;161
539;Алиса;Торрес;88
540;Алиса;Флорес;33
541;Алиса;Гарсиа;156
542;Алиса;Кастаьо;15
543;Алиса;Ромеро;45
544;Вадим;Коваленко;165
545;Вадим;Левченко;85
546;Вадим;Маркес;31
547;Вадим;Моралес;77
548;Вадим;Плотейко;158
549;Вадим;Басюк;75
550;Вадим;Фрост;183
551;Вадим;Берник;9
552;Вадим;Йорк;182
553;Вадим;Беккер;162
554;Вадим;Миллер;159
555;Вадим;Васейко;12
556;Вадим;Шевченко;51
557;Вадим;Франд;131
558;Вадим;Шнайдер;181
559;Вадим;Мельник;151
560;Вадим;Ткаченко;187
561;Вадим;Юрченко;65
562;Вадим;Боленьчук;189
563;Вадим;Васельчук;18
564;Вадим;Родригес;52
565;Вадим;Фернандес;70
566;Вадим;Гонсалес;43
567;Вадим;Перес;134
568;Вадим;Санчес;135
569;Вадим;Мартинес;87
570;Вадим;Алварес;0
571;Вадим;Торрес;186
572;Вадим;Флорес;84
573;Вадим;Гарсиа;119
574;Вадим;Кастаьо;60
575;Вадим;Ромеро;116
576;Илья;Коваленко;29
577;Илья;Левченко;55
578;Илья;Маркес;37
579;Илья;Моралес;147
580;Илья;Плотейко;112
581;Илья;Басюк;56
582;Илья;Фрост;32
583;Илья;Берник;8
584;Илья;Йорк;19
585;Илья;Беккер;178
586;Илья;Миллер;111
587;Илья;Васейко;74
588;Илья;Шевченко;64
589;Илья;Франд;133
590;Илья;Шнайдер;61
591;Илья;Мельник;92
592;Илья;Ткаченко;176
593;Илья;Юрченко;7
594;Илья;Боленьчук;124
595;Илья;Васельчук;93
596;Илья;Родригес;137
597;Илья;Фернандес;53
598;Илья;Гонсалес;27
599;Илья;Перес;50
600;Илья;Санчес;22
601;Илья;Мартинес;183
602;Илья;Алварес;31
603;Илья;Торрес;33
604;Илья;Флорес;58
605;Илья;Гарсиа;95
606;Илья;Кастаьо;35
607;Илья;Ромеро;24
608;Макар;Коваленко;150
609;Макар;Левченко;108
610;Макар;Маркес;174
611;Макар;Моралес;79
612;Макар;Плотейко;38
613;Макар;Басюк;140
614;Макар;Фрост;152
615;Макар;Берник;191
616;Макар;Йорк;144
617;Макар;Беккер;186
618;Макар;Миллер;121
619;Макар;Васейко;21
620;Макар;Шевченко;111
621;Макар;Франд;139
622;Макар;Шнайдер;34
623;Макар;Мельник;177
624;Макар;Ткаченко;50
625;Макар;Юрченко;173
626;Макар;Боленьчук;131
627;Макар;Васельчук;143
628;Макар;Родригес;147
629;Макар;Фернандес;71
630;Макар;Гонсалес;100
631;Макар;Перес;178
632;Макар;Санчес;125
633;Макар;Мартинес;194
634;Макар;Алварес;166
635;Макар;Торрес;62
636;Макар;Флорес;103
637;Макар;Гарсиа;0
638;Макар;Кастаьо;116
639;Макар;Ромеро;93
640;Радик;Коваленко;13
641;Радик;Левченко;133
642;Радик;Маркес;78
643;Радик;Моралес;105
644;Радик;Плотейко;124
645;Радик;Басюк;138
646;Радик;Фрост;156
647;Радик;Берник;49
648;Радик;Йорк;14
649;Радик;Беккер;136
650;Радик;Миллер;122
651;Радик;Васейко;5
652;Радик;Шевченко;154
653;Радик;Франд;51
654;Радик;Шнайдер;61
655;Радик;Мельник;44
656;Радик;Ткаченко;2
657;Радик;Юрченко;196
658;Радик;Боленьчук;9
659;Радик;Васельчук;168
660;Радик;Родригес;195
661;Радик;Фернандес;182
662;Радик;Гонсалес;70
663;Радик;Перес;188
664;Радик;Санчес;184
665;Радик;Мартинес;117
666;Радик;Алварес;89
667;Радик;Торрес;82
668;Радик;Флорес;155
669;Радик;Гарсиа;112
670;Радик;Кастаьо;145
671;Радик;Ромеро;1
672;Федор;Коваленко;110
673;Федор;Левченко;59
674;Федор;Маркес;81
675;Федор;Моралес;119
676;Федор;Плотейко;76
677;Федор;Басюк;169
678;Федор;Фрост;11
679;Федор;Берник;15
680;Федор;Йорк;98
681;Федор;Беккер;107
682;Федор;Миллер;18
683;Федор;Васейко;180
684;Федор;Шевченко;141
685;Федор;Франд;67
686;Федор;Шнайдер;163
687;Федор;Мельник;137
688;Федор;Ткаченко;66
689;Федор;Юрченко;68
690;Федор;Боленьчук;47
691;Федор;Васельчук;129
692;Федор;Родригес;113
693;Федор;Фернандес;27
694;Федор;Гонсалес;43
695;Федор;Перес;26
696;Федор;Санчес;16
697;Федор;Мартинес;7
698;Федор;Алварес;25
699;Федор;Торрес;193
700;Федор;Флорес;64
701;Федор;Гарсиа;75
702;Федор;Кастаьо;83
703;Федор;Ромеро;19
704;Цезарь;Коваленко;20
705;Цезарь;Левченко;90
706;Цезарь;Маркес;157
707;Цезарь;Моралес;106
708;Цезарь;Плотейко;69
709;Цезарь;Басюк;192
710;Цезарь;Фрост;167
711;Цезарь;Берник;109
712;Цезарь;Йорк;181
713;Цезарь;Беккер;72
714;Цезарь;Миллер;172
715;Цезарь;Васейко;120
716;Цезарь;Шевченко;170
717;Цезарь;Франд;55
718;Цезарь;Шнайдер;85
719;Цезарь;Мельник;86
720;Цезарь;Ткаченко;48
721;Цезарь;Юрченко;53
722;Цезарь;Боленьчук;179
723;Цезарь;Васельчук;28
724;Цезарь;Родригес;77
725;Цезарь;Фернандес;148
726;Цезарь;Гонсалес;92
727;Цезарь;Перес;96
728;Цезарь;Санчес;199
729;Цезарь;Мартинес;189
730;Цезарь;Алварес;65
731;Цезарь;Торрес;127
732;Цезарь;Флорес;42
733;Цезарь;Гарсиа;40
734;Цезарь;Кастаьо;97
735;Цезарь;Ромеро;162
736;Чарьлз;Коваленко;29
737;Чарьлз;Левченко;37
738;Чарьлз;Маркес;128
739;Чарьлз;Моралес;80
740;Чарьлз;Плотейко;3
741;Чарьлз;Басюк;74
742;Чарьлз;Фрост;91
743;Чарьлз;Берник;102
744;Чарьлз;Йорк;197
745;Чарьлз;Беккер;63
746;Чарьлз;Миллер;126
747;Чарьлз;Васейко;187
748;Чарьлз;Шевченко;176
749;Чарьлз;Франд;101
750;Чарьлз;Шнайдер;134
751;Чарьлз;Мельник;164
752;Чарьлз;Ткаченко;84
753;Чарьлз;Юрченко;185
754;Чарьлз;Боленьчук;41
755;Чарьлз;Васельчук;54
756;Чарьлз;Родригес;39
757;Чарьлз;Фернандес;17
758;Чарьлз;Гонсалес;151
759;Чарьлз;Перес;6
760;Чарьлз;Санчес;153
761;Чарьлз;Мартинес;132
762;Чарьлз;Алварес;159
763;Чарьлз;Торрес;198
764;Чарьлз;Флорес;52
765;Чарьлз;Гарсиа;30
766;Чарьлз;Кастаьо;57
767;Чарьлз;Ромеро;10
768;Юлий;Коваленко;130
769;Юлий;Левченко;87
770;Юлий;Маркес;104
771;Юлий;Моралес;36
772;Юлий;Плотейко;45
773;Юлий;Басюк;161
774;Юлий;Фрост;165
775;Юлий;Берник;12
776;Юлий;Йорк;4
777;Юлий;Беккер;94
778;Юлий;Миллер;73
779;Юлий;Васейко;114
780;Юлий;Шевченко;175
781;Юлий;Франд;23
782;Юлий;Шнайдер;99
783;Юлий;Мельник;158
784;Юлий;Ткаченко;46
785;Юлий;Юрченко;146
786;Юлий;Боленьчук;123
787;Юлий;Васельчук;135
788;Юлий;Родригес;160
789;Юлий;Фернандес;56
790;Юлий;Гонсалес;149
791;Юлий;Перес;190
792;Юлий;Санчес;8
793;Юлий;Мартинес;118
794;Юлий;Алварес;32
795;Юлий;Торрес;171
796;Юлий;Флорес;142
797;Юлий;Гарсиа;115
798;Юлий;Кастаьо;60
799;Юлий;Ромеро;88
800;Мира;Коваленко;34
801;Мира;Левченко;44
802;Мира;Маркес;186
803;Мира;Моралес;41
804;Мира;Плотейко;3
805;Мира;Басюк;132
806;Мира;Фрост;97
807;Мира;Берник;40
808;Мира;Йорк;30
809;Мира;Беккер;159
810;Мира;Миллер;10
811;Мира;Васейко;134
812;Мира;Шевченко;115
813;Мира;Франд;88
814;Мира;Шнайдер;112
815;Мира;Мельник;87
816;Мира;Ткаченко;2
817;Мира;Юрченко;48
818;Мира;Боленьчук;148
819;Мира;Васельчук;188
820;Мира;Родригес;146
821;Мира;Фернандес;72
822;Мира;Гонсалес;180
823;Мира;Перес;157
824;Мира;Санчес;135
825;Мира;Мартинес;105
826;Мира;Алварес;111
827;Мира;Торрес;58
828;Мира;Флорес;64
829;Мира;Гарсиа;114
830;Мира;Кастаьо;165
831;Мира;Ромеро;167
832;Марта;Коваленко;83
833;Марта;Левченко;101
834;Марта;Маркес;52
835;Марта;Моралес;139
836;Марта;Плотейко;53
837;Марта;Басюк;77
838;Марта;Фрост;143
839;Марта;Берник;75
840;Марта;Йорк;9
841;Марта;Беккер;130
842;Марта;Миллер;194
843;Марта;Васейко;195
844;Марта;Шевченко;82
845;Марта;Франд;185
846;Марта;Шнайдер;22
847;Марта;Мельник;129
848;Марта;Ткаченко;43
849;Марта;Юрченко;54
850;Марта;Боленьчук;96
851;Марта;Васельчук;25
852;Марта;Родригес;102
853;Марта;Фернандес;42
854;Марта;Гонсалес;198
855;Марта;Перес;4
856;Марта;Санчес;109
857;Марта;Мартинес;170
858;Марта;Алварес;152
859;Марта;Торрес;65
860;Марта;Флорес;1
861;Марта;Гарсиа;131
862;Марта;Кастаьо;187
863;Марта;Ромеро;6
864;Одетта;Коваленко;84
865;Одетта;Левченко;51
866;Одетта;Маркес;161
867;Одетта;Моралес;172
868;Одетта;Плотейко;21
869;Одетта;Басюк;128
870;Одетта;Фрост;76
871;Одетта;Берник;100
872;Одетта;Йорк;63
873;Одетта;Беккер;144
874;Одетта;Миллер;155
875;Одетта;Васейко;32
876;Одетта;Шевченко;91
877;Одетта;Франд;171
878;Одетта;Шнайдер;163
879;Одетта;Мельник;90
880;Одетта;Ткаченко;190
881;Одетта;Юрченко;74
882;Одетта;Боленьчук;179
883;Одетта;Васельчук;38
884;Одетта;Родригес;59
885;Одетта;Фернандес;47
886;Одетта;Гонсалес;46
887;Одетта;Перес;183
888;Одетта;Санчес;145
889;Одетта;Мартинес;16
890;Одетта;Алварес;197
891;Одетта;Торрес;7
892;Одетта;Флорес;107
893;Одетта;Гарсиа;33
894;Одетта;Кастаьо;67
895;Одетта;Ромеро;106
896;Роза;Коваленко;154
897;Роза;Левченко;162
898;Роза;Маркес;136
899;Роза;Моралес;184
900;Роза;Плотейко;35
901;Роза;Басюк;92
902;Роза;Фрост;191
903;Роза;Берник;147
904;Роза;Йорк;19
905;Роза;Беккер;166
906;Роза;Миллер;137
907;Роза;Васейко;18
908;Роза;Шевченко;98
909;Роза;Франд;133
910;Роза;Шнайдер;168
911;Роза;Мельник;103
912;Роза;Ткаченко;29
913;Роза;Юрченко;117
914;Роза;Боленьчук;66
915;Роза;Васельчук;121
916;Роза;Родригес;176
917;Роза;Фернандес;123
918;Роза;Гонсалес;78
919;Роза;Перес;175
920;Роза;Санчес;13
921;Роза;Мартинес;138
922;Роза;Алварес;68
923;Роза;Торрес;27
924;Роза;Флорес;199
925;Роза;Гарсиа;73
926;Роза;Кастаьо;24
927;Роза;Ромеро;196
928;Тая;Коваленко;11
929;Тая;Левченко;126
930;Тая;Маркес;151
931;Тая;Моралес;28
932;Тая;Плотейко;193
933;Тая;Басюк;120
934;Тая;Фрост;108
935;Тая;Берник;49
936;Тая;Йорк;141
937;Тая;Беккер;50
938;Тая;Миллер;174
939;Тая;Васейко;8
940;Тая;Шевченко;160
941;Тая;Франд;177
942;Тая;Шнайдер;36
943;Тая;Мельник;56
944;Тая;Ткаченко;93
945;Тая;Юрченко;80
946;Тая;Боленьчук;23
947;Тая;Васельчук;173
948;Тая;Родригес;158
949;Тая;Фернандес;153
950;Тая;Гонсалес;99
951;Тая;Перес;62
952;Тая;Санчес;57
953;Тая;Мартинес;142
954;Тая;Алварес;94
955;Тая;Торрес;31
956;Тая;Флорес;110
957;Тая;Гарсиа;181
958;Тая;Кастаьо;61
959;Тая;Ромеро;17
960;Вероника;Коваленко;55
961;Вероника;Левченко;156
962;Вероника;Маркес;169
963;Вероника;Моралес;60
964;Вероника;Плотейко;125
965;Вероника;Басюк;140
966;Вероника;Фрост;85
967;Вероника;Берник;127
968;Вероника;Йорк;164
969;Вероника;Беккер;70
970;Вероника;Миллер;5
971;Вероника;Васейко;37
972;Вероника;Шевченко;86
973;Вероника;Франд;0
974;Вероника;Шнайдер;69
975;Вероника;Мельник;26
976;Вероника;Ткаченко;192
977;Вероника;Юрченко;81
978;Вероника;Боленьчук;79
979;Вероника;Васельчук;20
980;Вероника;Родригес;116
981;Вероника;Фернандес;14
982;Вероника;Гонсалес;95
983;Вероника;Перес;104
984;Вероника;Санчес;113
985;Вероника;Мартинес;119
986;Вероника;Алварес;71
987;Вероника;Торрес;12
988;Вероника;Флорес;15
989;Вероника;Гарсиа;150
990;Вероника;Кастаьо;149
991;Вероника;Ромеро;189
992;Урсула;Коваленко;122
993;Урсула;Левченко;39
994;Урсула;Маркес;182
995;Урсула;Моралес;45
996;Урсула;Плотейко;178
997;Урсула;Басюк;89
998;Урсула;Фрост;124
999;Урсула;Берник;118
